dataset,seed,method,mse,mcc,dcor,sfd,time,num_params
simulated,70,fa,3.336192505162044,0.5405662053376982,0.5999428593945478,504,0.7828952129930258,120
simulated,70,vae,0.2461630854805978,0.6997966107187642,0.7549641507174002,504,69.64898109203205,7350
simulated,70,lgminmcm,0.9421351271888484,0.876216269046155,0.8758899898190409,0,0.0561327569885179,34
simulated,70,ncfa,0.9201003991103602,0.8783967739854655,0.8721897102157242,0,42.702736956009176,6300
simulated,71,fa,46.09522298868077,0.3198763475794531,0.3500522003587358,509,0.3606487300130538,120
simulated,71,vae,0.275097679980844,0.7005725475537422,0.7848990731832526,509,26.091812842991203,7350
simulated,71,lgminmcm,0.9146125635862352,0.9246852912153388,0.9181044973421604,0,0.0321678390027955,34
simulated,71,ncfa,0.8484098510294684,0.9084570470559552,0.9000754238010117,5,23.66314980899915,6300
simulated,72,fa,24.709208487693957,0.4158335327577355,0.4099188231511163,510,0.719214167969767,120
simulated,72,vae,0.2644102681582123,0.7162728329338512,0.7686839074396129,510,58.661742223019246,7350
simulated,72,lgminmcm,0.9877208032660332,0.9181667276537048,0.9124298835111528,6,0.0349481359589844,35
simulated,72,ncfa,0.9680987441332368,0.9045540596684608,0.8959484759902562,0,27.91777926799841,6300
simulated,73,fa,4.444888407509179,0.4355685064439045,0.4957144424842023,509,0.6843631730298512,120
simulated,73,vae,0.2437968420239595,0.7409385123939295,0.7647658908443097,509,47.67437432502629,7350
simulated,73,lgminmcm,1.0454767326140149,0.921598341670736,0.9127601436209456,5,0.0427850830019451,35
simulated,73,ncfa,1.0376582681666928,0.7505619376665061,0.9030688523711824,33,32.93868467997527,6300
simulated,74,fa,12.217548356241426,0.5177427115899077,0.431144454736972,504,0.7453115630196407,120
simulated,74,vae,0.3416163635277475,0.7032574282953011,0.778215713139949,504,53.19829979602946,7350
simulated,74,lgminmcm,1.0444999406865636,0.8225338907672644,0.7766341628843603,3,0.0696204800042323,35
simulated,74,ncfa,0.7623370198846176,0.8823394803644278,0.8809281178433518,0,37.32349693204742,6300
simulated,75,fa,10.78985370463656,0.3624973686320851,0.4374961258804302,506,0.7132516450365074,120
simulated,75,vae,0.300858328949646,0.7181864671784881,0.7329860914299068,506,63.67703618202359,7350
simulated,75,lgminmcm,1.0414796580966996,0.8782309126996531,0.8728428637666816,4,0.0550132879870943,35
simulated,75,ncfa,1.0099559973286774,0.8568997892593843,0.8583376902604272,9,47.45785336400149,6300
simulated,76,fa,8.31939261670233,0.584155332342552,0.5041811486710784,510,0.4026319599943235,120
simulated,76,vae,0.2974790130475472,0.6988214339333639,0.810994902495435,510,54.71226150303846,7350
simulated,76,lgminmcm,0.8244040563626615,0.934174313791068,0.9263825324113036,0,0.0590502209961414,34
simulated,76,ncfa,0.8034377977953078,0.9248557071178284,0.9181044546664796,0,51.11362342804205,6300
simulated,77,fa,9.588480964339546,0.4733319693281292,0.4670156563723255,510,0.7054902850068174,120
simulated,77,vae,0.2478938409328498,0.769725499885234,0.7584495725947894,510,52.58774956397247,7350
simulated,77,lgminmcm,0.9482083598642695,0.9070412555627888,0.8985147626644298,11,0.0429151289863511,36
simulated,77,ncfa,0.8814334574954206,0.8856118123637255,0.8753957912277627,0,44.33987446199171,6300
simulated,78,fa,14.105218564555448,0.6073425532093082,0.4436624204958746,508,0.5084585339645855,120
simulated,78,vae,0.3101124868393797,0.6948373640168324,0.7843824247226672,508,53.21455475600669,7350
simulated,78,lgminmcm,1.083581498065808,0.9389085125404149,0.9304702688567086,29,0.0897315280162729,39
simulated,78,ncfa,1.0566640898859392,0.926459226934789,0.9191193477890156,9,41.64553853101097,6300
simulated,79,fa,12.094032382050422,0.5967177808038376,0.4154234990818329,510,0.5914836309966631,120
simulated,79,vae,0.2919224121990645,0.7399086910068858,0.8053638726667423,510,47.18371097097406,7350
simulated,79,lgminmcm,0.9273124435961576,0.9498352756188464,0.9417352526765952,13,0.087523161957506,36
simulated,79,ncfa,0.917884904540953,0.8098743119489282,0.9366153661196868,23,45.75445504300296,6300
simulated,80,fa,2.7566007238868155,0.4091944864594301,0.4728841305831668,505,0.3945964110316708,120
simulated,80,vae,0.2531288361272494,0.7558795768599703,0.7208959599380395,505,65.61619581602281,7350
simulated,80,lgminmcm,1.0346014876499374,0.8431701948826059,0.8629971448024261,7,0.0678701770375482,35
simulated,80,ncfa,0.9402163948087816,0.7101015962440923,0.8474245167518816,38,43.02308215998346,6300
simulated,81,fa,13.81418521308842,0.5519984950214379,0.4744509838674553,508,0.3653429350233637,120
simulated,81,vae,0.2522709384770919,0.8267474512230969,0.7710713122753262,508,28.901615470007528,7350
simulated,81,lgminmcm,0.8877771593380618,0.9192869443743196,0.914290791270775,21,0.0462700949865393,37
simulated,81,ncfa,0.8472037533900969,0.9040712206703488,0.897222545355996,0,51.681058200018015,6300
simulated,82,fa,5.619256006616068,0.4517010250103999,0.5062668445575891,509,0.3597519559552893,120
simulated,82,vae,0.2719729187304417,0.8433368709143275,0.7864327371116709,509,63.47423047199845,7350
simulated,82,lgminmcm,0.8515979500533014,0.9211292642301686,0.9121139071685572,11,0.0416451659984886,36
simulated,82,ncfa,0.8230968055310014,0.80514779406243,0.8998253626633447,36,64.48950125597185,6300
simulated,83,fa,44.1669212247103,0.3925038367048798,0.3865764069458413,510,0.5185587460291572,120
simulated,83,vae,0.2668478362476542,0.7520616314389251,0.7431445393699512,510,52.5783404270187,7350
simulated,83,lgminmcm,0.9690960374973026,0.8976534506345658,0.8887077273229339,11,0.0787423260044306,36
simulated,83,ncfa,0.9108629777740374,0.8729195557363637,0.862840322253819,0,51.62076731800335,6300
simulated,84,fa,10.269629968419244,0.3729324688779892,0.4476301011879079,510,0.8138038259930909,120
simulated,84,vae,0.2315988537831393,0.7214908709457384,0.7723087153951129,510,53.3057591849938,7350
simulated,84,lgminmcm,0.9501328704261788,0.9235596623692408,0.917341357542707,0,0.0319911219994537,34
simulated,84,ncfa,0.9346912181907476,0.9048752994404432,0.8994165801956457,5,29.15529954398517,6300
simulated,85,fa,17.38950631592774,0.3879501512606405,0.4154658869742869,510,0.7849263160023838,120
simulated,85,vae,0.241906570514695,0.8559022200527596,0.7392854361615425,510,59.13544560101582,7350
simulated,85,lgminmcm,1.1920324188803992,0.914494947286038,0.9062530290521842,18,0.0916554530267603,37
simulated,85,ncfa,1.1552350323048464,0.904559838344496,0.8947142991986935,5,52.924209137039725,6300
simulated,86,fa,20.054629778556837,0.4347644706818402,0.411840591837036,506,0.7892478450085036,120
simulated,86,vae,0.222308198100895,0.6842005663366484,0.749529441898426,506,50.414520851976704,7350
simulated,86,lgminmcm,0.9889463738178031,0.9114411171476028,0.9023303508806568,0,0.0335224500158801,34
simulated,86,ncfa,0.961484263575443,0.9001244645805114,0.8935354631727589,0,45.98523114499403,6300
simulated,87,fa,5.294857985865218,0.4173890515446739,0.4665605051693993,504,0.378373226034455,120
simulated,87,vae,0.2506454943897462,0.8542465217793862,0.7902410737587302,504,43.701667366956826,7350
simulated,87,lgminmcm,0.8792331240996701,0.906169915299786,0.8952023184541854,0,0.0611128869932144,34
simulated,87,ncfa,0.8425123413453899,0.92000516480343,0.9127229122373532,3,26.51751008303836,6300
simulated,88,fa,13.112788579508257,0.5063676776188715,0.5973015803402716,508,0.6281639630324207,120
simulated,88,vae,0.1974979015369197,0.6746524406757958,0.7336605649543592,508,35.36969664605567,7350
simulated,88,lgminmcm,1.09394714286684,0.9013490869204958,0.8894127965484461,0,0.0322022259933874,34
simulated,88,ncfa,1.1944622730481442,0.8632493838931952,0.8578691112765311,4,14.54182204598328,6300
simulated,89,fa,23.62684563889644,0.4249669412471669,0.4324724136375169,510,0.3878537049749866,120
simulated,89,vae,0.2354877858249057,0.7129891128144381,0.75618841064936,510,48.82037418795517,7350
simulated,89,lgminmcm,1.0179796085184214,0.9169618702459856,0.9090428811331412,23,0.04440546996193,38
simulated,89,ncfa,0.9634401306948362,0.8998748681179108,0.8928502868438777,18,43.57134755596053,6300
simulated,90,fa,68.53298487382602,0.3373576405104839,0.3157244262290839,508,0.7582181900506839,120
simulated,90,vae,0.290095821883761,0.7465167679176375,0.8128726691948633,508,57.46620408404851,7350
simulated,90,lgminmcm,0.7478298482975239,0.935781605142598,0.9295520897490088,20,0.0540539679932408,37
simulated,90,ncfa,0.7624288329134584,0.9283992886604314,0.9235911116047852,0,37.15315662702778,6300
simulated,91,fa,44.44000930198963,0.4630959728848372,0.3800097159154429,504,0.5786357459728606,120
simulated,91,vae,0.2797316434969984,0.8563157320090807,0.7556091715843855,504,65.74348956899485,7350
simulated,91,lgminmcm,0.9557178243688772,0.8543813256349696,0.8619201974439522,3,0.1031684799818322,35
simulated,91,ncfa,0.9067686755237618,0.8747864012353682,0.8724463353132383,11,44.35671956598526,6300
simulated,92,fa,4.637330833889719,0.4372468036158995,0.4663093215504145,509,0.7721221299725585,120
simulated,92,vae,0.2612559564317319,0.7719332635549837,0.7331986508644115,509,59.89397472899873,7350
simulated,92,lgminmcm,1.0557716001782254,0.8821149539138778,0.8853706634999584,11,0.0824538720189593,36
simulated,92,ncfa,1.006434199362519,0.8469047183027357,0.8513768893602447,7,44.363422202004585,6300
simulated,93,fa,10.247408730803867,0.641400138640234,0.4927617764086955,509,0.6608018110273406,120
simulated,93,vae,0.2512620894226865,0.8635037991593463,0.7785713371837496,509,41.37414477497805,7350
simulated,93,lgminmcm,0.8950587296073291,0.9333835520617292,0.9264965492047668,11,0.0672002040082588,36
simulated,93,ncfa,0.8748311664574213,0.9229861795752408,0.9150896117578852,5,60.57024388300488,6300
simulated,94,fa,8.72768125474467,0.5102961159545636,0.4700822595202866,509,0.7651837110170163,120
simulated,94,vae,0.2567872781251368,0.9046493714340564,0.7916387307927042,509,62.053772796003614,7350
simulated,94,lgminmcm,0.9385562198765852,0.9422774358773244,0.9345941129902624,12,0.0828198280069045,36
simulated,94,ncfa,0.917610132160213,0.93395964955833,0.9256360783575563,5,67.95780659699813,6300
simulated,95,fa,9.18656782789559,0.4719420045179676,0.4598797767913395,501,0.7009476529783569,120
simulated,95,vae,0.1809474402944274,0.7266379162818897,0.7374805606119501,501,63.222677118028514,7350
simulated,95,lgminmcm,3.1447828032381384,0.7194167307144156,0.602939632631474,38,0.0860870389733463,38
simulated,95,ncfa,1.0663888240441712,0.8221595713607419,0.8853336780855913,34,65.728829263011,6300
simulated,96,fa,10.19489822070431,0.4792002061339797,0.5006581850840337,506,0.73699189000763,120
simulated,96,vae,0.3002239542805594,0.7664158248528095,0.80019909374166,506,28.165427227970213,7350
simulated,96,lgminmcm,0.8587796266512416,0.9334888134882552,0.9266407740272306,0,0.0692547439830377,34
simulated,96,ncfa,0.830849752129079,0.9209098407604784,0.9133879616485956,9,52.37997416401049,6300
simulated,97,fa,2.674304735404792,0.6676878784805861,0.6092280108671363,501,0.6547981079784222,120
simulated,97,vae,0.2549013700748808,0.7213597972995799,0.7717582370701894,501,48.96379659202648,7350
simulated,97,lgminmcm,2.349093243006501,0.793725890258151,0.6478288657354359,5,0.0411427679937332,35
simulated,97,ncfa,0.9848961431587868,0.9000210870130475,0.8957046396175787,14,54.48459727002773,6300
simulated,98,fa,11.126146288787275,0.4614582762526809,0.4139586448858677,509,0.8084973589866422,120
simulated,98,vae,0.2873974979906505,0.8568920795903351,0.7683481706317928,509,37.85788276401581,7350
simulated,98,lgminmcm,0.863452785463895,0.8893707876679627,0.891202009684685,0,0.034311881987378,34
simulated,98,ncfa,0.8377228679812762,0.8729294456700197,0.8753230005795057,0,47.96018363401527,6300
simulated,99,fa,18.08913353878474,0.3973159103543113,0.3995850334656063,509,0.8235293480101973,120
simulated,99,vae,0.2465265359735943,0.7223711799243865,0.7408035108513794,509,44.52537162799854,7350
simulated,99,lgminmcm,0.8692999248425957,0.883391303604495,0.8810175610414929,0,0.0811509279883466,34
simulated,99,ncfa,0.8437787478039469,0.8506052243087554,0.8548663239459537,7,39.81169212900568,6300
simulated,100,fa,33.13074995243235,0.4590834397962007,0.3439642720084451,508,0.5912540319841355,120
simulated,100,vae,0.273198645365439,0.6642009401170771,0.8200300991788287,508,17.300624854979105,7350
simulated,100,lgminmcm,0.7762899310483036,0.9441265079598828,0.9355975962534824,6,0.0606073369854129,35
simulated,100,ncfa,0.7721470728454726,0.7649400166240835,0.9273019103743692,32,29.00283036101609,6300
causalchamber,0,fa,0.3186864238556149,0.3613291245561129,0.6129634602071652,169,0.2453895860235206,63
causalchamber,0,vae,0.2013283945635055,0.5036048136200575,0.6944929742228738,169,26.935653341992293,6321
causalchamber,0,lgminmcm,0.369552069411438,0.6913285583251817,0.5665752443169491,5,0.0349793349741958,23
causalchamber,0,ncfa,0.1951843329876153,0.8841162546656268,0.6900656829039883,8,13.788508958998136,5745
causalchamber,1,fa,0.3217619431282513,0.3648615929941753,0.6247313766095784,169,0.3837508319993503,63
causalchamber,1,vae,0.1973247921216422,0.5032926399001071,0.6954176556235294,169,30.959615878004115,6321
causalchamber,1,lgminmcm,0.3747605607972582,0.6984243036484981,0.5740997370239319,5,0.0142729020444676,23
causalchamber,1,ncfa,0.2083147010334642,0.8863620334429904,0.6949237951089152,12,20.137482225021813,5745
causalchamber,2,fa,0.8719794802324458,0.3130226330807431,0.4423596640851906,169,0.2002253730315715,63
causalchamber,2,vae,0.1971894138775221,0.4983965885523021,0.701523374449625,169,17.713406088994816,6321
causalchamber,2,lgminmcm,0.3868373332634319,0.6971071748245176,0.5672889051767299,5,0.0331111270352266,23
causalchamber,2,ncfa,0.2732342287806011,0.8862654237508751,0.6969347708801432,10,13.9500129710068,5745
causalchamber,3,fa,0.3207485168105815,0.3784171075051136,0.6112245666366525,169,0.1824771009851247,63
causalchamber,3,vae,0.1967828750345106,0.4999019633559645,0.6924981133226026,169,15.466287621005904,6321
causalchamber,3,lgminmcm,0.3690853162383457,0.6884329249372456,0.5664380320869682,5,0.0402233930071815,23
causalchamber,3,ncfa,0.2081753135122673,0.8859516285903132,0.6908068313754235,12,29.11199231701903,5745
causalchamber,4,fa,4.284391695540054,0.3393704343771371,0.2856408116916193,169,0.158497080032248,63
causalchamber,4,vae,0.205844839796699,0.5504831152005332,0.6948277863524785,169,21.95892531395657,6321
causalchamber,4,lgminmcm,0.3660077520603396,0.6238826025851475,0.6156583803698359,3,0.0435235580080188,24
causalchamber,4,ncfa,0.2026828420938611,0.8867276980313914,0.6943213647185108,10,28.188113857002463,5745
causalchamber,5,fa,0.322637980223624,0.3856813037075647,0.5733391468874055,169,0.2215692810132168,63
causalchamber,5,vae,0.2017473675205537,0.525733434345547,0.697077895513826,169,27.23621863103472,6321
causalchamber,5,lgminmcm,0.4523015276252942,0.4626539620819538,0.4641379392269346,3,0.0494587059947662,24
causalchamber,5,ncfa,0.1920331927056119,0.8880817449664505,0.6903994362522476,10,20.533699679013807,5745
causalchamber,6,fa,0.305922357767918,0.3555262083300343,0.6036757075268497,169,0.1149077389854937,63
causalchamber,6,vae,0.193635756974141,0.4904559049291309,0.6986187457934107,169,29.571926489006728,6321
causalchamber,6,lgminmcm,0.731307271945282,0.455003689972526,0.4009761984338647,3,0.0462687510298565,24
causalchamber,6,ncfa,0.1979132398306957,0.8865869028946239,0.6911893521249033,10,16.674641037010588,5745
causalchamber,7,fa,12.85613743996594,0.1477325239851692,0.2494158650717937,169,0.2271654710057191,63
causalchamber,7,vae,0.1985218794105867,0.5089247459100295,0.6976613762584155,169,30.017078675038647,6321
causalchamber,7,lgminmcm,0.6395098160021875,0.6792421015518552,0.6160341430983137,0,0.1597880040062591,25
causalchamber,7,ncfa,0.2125055682125266,0.8847622504735567,0.6934789117907338,6,25.21257419802714,5745
causalchamber,8,fa,0.3250240033782986,0.3744389420430282,0.6113476376444137,169,0.1364590989542193,63
causalchamber,8,vae,0.2004887858471427,0.5045873069273109,0.6942825555012264,169,39.63058061600896,6321
causalchamber,8,lgminmcm,0.6620514942075353,0.684792301265908,0.6136616437697419,0,0.1325625070021487,25
causalchamber,8,ncfa,0.3347318660004221,0.859637898282369,0.6208223349318526,10,19.01057760900585,5745
causalchamber,9,fa,3.105128235548542,0.1943802811684162,0.3489670459749109,169,0.1145524699822999,63
causalchamber,9,vae,0.2023223754578941,0.496238412029755,0.6989523414493464,169,18.356893730000596,6321
causalchamber,9,lgminmcm,0.913988386751322,0.6994419304228963,0.6097709248694606,0,0.0861087320372462,25
causalchamber,9,ncfa,0.2028028213476405,0.8931202553775348,0.6965345711016814,10,28.57136984396493,5745
causalchamber,10,fa,1.059355661041173,0.2185433182538179,0.3546894993299435,169,0.1663971270318143,63
causalchamber,10,vae,0.1943109270432532,0.5146026210297859,0.7011009659890114,169,41.53371893800795,6321
causalchamber,10,lgminmcm,0.3754539468664001,0.7036090593855066,0.5679507594280402,5,0.0177618429879657,23
causalchamber,10,ncfa,0.1956625021538555,0.8804874793919898,0.694207922612755,3,16.642743478005286,5745
causalchamber,11,fa,4.0377751985080135,0.2787402714499344,0.289278612315548,169,0.287900716997683,63
causalchamber,11,vae,0.1966563941901555,0.4473955937595402,0.696364112971779,169,28.94538414303679,6321
causalchamber,11,lgminmcm,0.4958265842711905,0.6833462335518351,0.6226710353295342,0,0.157475379994139,25
causalchamber,11,ncfa,0.3352040961468348,0.5897305483531956,0.6227428641970661,10,13.425981898035388,5745
causalchamber,12,fa,6.438708088361657,0.2900858463848249,0.2647018364355059,169,0.2024810430011712,63
causalchamber,12,vae,0.2019582211262873,0.5410918291167767,0.697478349954164,169,44.24794586701319,6321
causalchamber,12,lgminmcm,0.3821137755200203,0.6928100381681,0.5665633172678733,5,0.0412247760104946,23
causalchamber,12,ncfa,0.2035619630057629,0.8875541904612761,0.6961823404695708,10,23.859387821983542,5745
causalchamber,13,fa,1.9879710396699029,0.2629851416839431,0.3946122938493933,169,0.0993200130178593,63
causalchamber,13,vae,0.2131297862674063,0.4949207581650481,0.7003599433754056,169,18.456504499015864,6321
causalchamber,13,lgminmcm,0.6865130878453213,0.6860105401352979,0.6152763082039646,0,0.1571689500124193,25
causalchamber,13,ncfa,0.2057830407554857,0.8833959273166269,0.6978653028290734,8,18.103562950040214,5745
causalchamber,14,fa,3.883451951952105,0.1485497523885889,0.2948868266156127,169,0.1291557720396667,63
causalchamber,14,vae,0.2109099146157915,0.4993395253421313,0.7030874066435471,169,11.882326938968616,6321
causalchamber,14,lgminmcm,0.6027118924522793,0.674652292427561,0.6236363661657645,0,0.0881211209925822,25
causalchamber,14,ncfa,0.2178597198340989,0.8894261891973883,0.6996190888924352,12,13.46638369897846,5745
causalchamber,15,fa,6.739974520101487,0.2484404868266189,0.2739079918723501,169,0.1708035060437396,63
causalchamber,15,vae,0.2026869667903063,0.5175025448202252,0.6961162311342284,169,33.30492644000333,6321
causalchamber,15,lgminmcm,0.6843247290626007,0.4560343381619689,0.4022031748177898,3,0.0399920579511672,24
causalchamber,15,ncfa,0.1903379069145208,0.8853201219040604,0.6911029318320123,8,22.90622213401366,5745
causalchamber,16,fa,0.6742688790715801,0.2576422158408851,0.3825332764974455,169,0.1876053340383805,63
causalchamber,16,vae,0.1992639719232275,0.5118691644660786,0.6930420358914661,169,23.73014359199442,6321
causalchamber,16,lgminmcm,0.7240428993682911,0.4467250907562479,0.3945321760557769,3,0.0508511220104992,24
causalchamber,16,ncfa,0.2134452479582944,0.8824842000486196,0.6929987546265342,10,14.489592728030402,5745
causalchamber,17,fa,0.4549286353660492,0.3700554447766589,0.5649547107623353,169,0.2475713269668631,63
causalchamber,17,vae,0.1965171335208533,0.4842507545026949,0.6994674779636164,169,16.284286479989532,6321
causalchamber,17,lgminmcm,0.3830470607005096,0.6979384074964666,0.5675183371951534,5,0.0206996410270221,23
causalchamber,17,ncfa,0.2169444170871301,0.8839210651841337,0.6924082104501206,10,14.59857735299738,5745
causalchamber,18,fa,8.93227241718537,0.2730565881666761,0.2843975037800793,169,0.2019727010047063,63
causalchamber,18,vae,0.1962456582799609,0.4490057937959274,0.6997375957261429,169,20.91361665399745,6321
causalchamber,18,lgminmcm,0.3773539560139108,0.6885829367190106,0.570311316751665,5,0.0556559889810159,23
causalchamber,18,ncfa,0.1861490128047868,0.8859174111478048,0.6928232264375761,10,37.50273864797782,5745
causalchamber,19,fa,0.3285421206022767,0.3488168366370049,0.6110241221734294,169,0.1834912310005165,63
causalchamber,19,vae,0.1924377804672853,0.4999696601841093,0.7050128863378166,169,28.57628368900623,6321
causalchamber,19,lgminmcm,0.4287277564333647,0.4548133197103225,0.480527186692393,3,0.0385554960230365,24
causalchamber,19,ncfa,0.2010124970939008,0.8837904351651481,0.6958384290539172,14,30.96906193700852,5745
causalchamber,20,fa,12.495127743819866,0.1830361814417508,0.2929857241152306,169,0.2838017930043861,63
causalchamber,20,vae,0.1917205801796001,0.4687151113402806,0.7065836766127261,169,34.4872111500008,6321
causalchamber,20,lgminmcm,0.6201901109914316,0.681575381194553,0.6244683210511368,0,0.1076738309930078,25
causalchamber,20,ncfa,0.2144943349246833,0.8874994751784674,0.6991038573655689,10,22.35902683105087,5745
causalchamber,21,fa,0.5606280555854289,0.3435678746687677,0.4707461786617914,169,0.111736748018302,63
causalchamber,21,vae,0.2182997270866569,0.4478685576208105,0.7010482874960055,169,13.584625690011308,6321
causalchamber,21,lgminmcm,0.384693876859891,0.6876119033740989,0.5617269399983801,5,0.0347063500084914,23
causalchamber,21,ncfa,0.2096515309199192,0.8821021484611542,0.6973172291154586,10,14.44087034102995,5745
causalchamber,22,fa,0.3208553071879128,0.3785922506398946,0.6259978273565308,169,0.1133673579897731,63
causalchamber,22,vae,0.1975423034510372,0.4966224278162028,0.6996483883493457,169,35.50902920297813,6321
causalchamber,22,lgminmcm,0.4511771457624529,0.4724265088764049,0.4562322872973883,3,0.0604409510269761,24
causalchamber,22,ncfa,0.2037828998652377,0.8839105442625296,0.6949472351136468,10,16.094418455963023,5745
causalchamber,23,fa,9.090880166281556,0.2070481246051778,0.2675923174396825,169,0.1857355540269054,63
causalchamber,23,vae,0.201228465944452,0.4370603313212272,0.7003435231036876,169,26.034062049002387,6321
causalchamber,23,lgminmcm,0.8143869786227335,0.6855098493594706,0.6176607112138386,0,0.0882148469681851,25
causalchamber,23,ncfa,0.2100790108956634,0.8898419489390875,0.6978998541230976,8,42.78642212500563,5745
causalchamber,24,fa,6.3497669695976,0.3166018221362864,0.291820545942308,169,0.2063441050122492,63
causalchamber,24,vae,0.1945329239349057,0.5319594631106971,0.6975313857489541,169,26.97064053599024,6321
causalchamber,24,lgminmcm,0.6092092676852255,0.4522509354279496,0.4138166875316733,3,0.029711147013586,24
causalchamber,24,ncfa,0.2228106563242874,0.8724911325875774,0.693726237970592,10,15.228574779001065,5745
causalchamber,25,fa,0.2253793075016394,0.431252381995011,0.6814336158572784,169,0.1527431400027126,63
causalchamber,25,vae,0.2097665632267334,0.5218799892283585,0.7002132707397728,169,28.419852886989247,6321
causalchamber,25,lgminmcm,0.4196334699347029,0.4721581128969405,0.4962844304252005,3,0.0584528420004062,24
causalchamber,25,ncfa,0.211056112307176,0.8863247954171234,0.6982109306931427,10,26.924935122951865,5745
causalchamber,26,fa,0.2864838852795471,0.3751361913636932,0.6121457059182803,169,0.2283719679689966,63
causalchamber,26,vae,0.2034786033569224,0.5252556441293509,0.7024162677058919,169,33.37436685396824,6321
causalchamber,26,lgminmcm,0.3831176746347493,0.6908330721162677,0.5644991089168058,5,0.0351334740407764,23
causalchamber,26,ncfa,0.2115023020812716,0.8872364572745378,0.6983575103648568,8,19.12988917698385,5745
causalchamber,27,fa,0.3198984892728668,0.3576422841231679,0.6118061197375162,169,0.1473604450002312,63
causalchamber,27,vae,0.2025194512123917,0.4817620086595598,0.6930154700095591,169,26.46876267599873,6321
causalchamber,27,lgminmcm,0.7542644578573515,0.4616654525372579,0.3927200006527262,3,0.0423044190392829,24
causalchamber,27,ncfa,0.3450971508028744,0.6560898347148276,0.6186011201234893,15,15.791686806012876,5745
causalchamber,28,fa,0.3182917636395426,0.3977723311637137,0.5830884090047966,169,0.2360081149963662,63
causalchamber,28,vae,0.2005678909646351,0.4652903029570373,0.6926954106131125,169,36.9795909980312,6321
causalchamber,28,lgminmcm,0.3739321794409164,0.6952380075461427,0.5693385773808487,5,0.0396818689769133,23
causalchamber,28,ncfa,0.2009386664364375,0.8844474024573873,0.6960011398776852,12,33.00128746195696,5745
causalchamber,29,fa,2.363794483514796,0.3449271491295997,0.3105352130405916,169,0.1766425250098109,63
causalchamber,29,vae,0.2070607841652515,0.5184064474824758,0.6990565248207765,169,27.03211193502648,6321
causalchamber,29,lgminmcm,0.6637012476147158,0.4592336841192388,0.405717199109365,3,0.0232336900080554,24
causalchamber,29,ncfa,0.1932176549938961,0.8853348096550441,0.695796642897065,10,24.34129499999108,5745
causalchamber,30,fa,0.3531204810877736,0.4092020849846363,0.5189598576934483,169,0.1162993480102159,63
causalchamber,30,vae,0.2050889566058069,0.5052836505713543,0.7002070120355783,169,15.829456952982582,6321
causalchamber,30,lgminmcm,0.3790066452205266,0.6933299710541427,0.5679276612835407,5,0.0364354649791494,23
causalchamber,30,ncfa,0.2095485895075886,0.8882254419206351,0.6967954366293648,11,24.39004382200073,5745
causalchamber,31,fa,0.3238105138332722,0.3562869637002827,0.6081299180753681,169,0.202237595047336,63
causalchamber,31,vae,0.2001605085089363,0.4770682243983528,0.6971366131241262,169,35.487015835999046,6321
causalchamber,31,lgminmcm,0.6524415984583698,0.4519006579520399,0.4112416237659947,3,0.0281285709934309,24
causalchamber,31,ncfa,0.2069759532417256,0.8895538818158898,0.6949465245313589,11,16.559557428001426,5745
causalchamber,32,fa,0.5266104663011577,0.3016260609971444,0.486138038534932,169,0.129903397988528,63
causalchamber,32,vae,0.1978789379387676,0.5066452273971721,0.6972901887567591,169,41.44924754003296,6321
causalchamber,32,lgminmcm,0.5460749054154421,0.440934445219343,0.4296730952157176,3,0.0505646020174026,24
causalchamber,32,ncfa,0.2012033640360412,0.8915649468586485,0.6972053449509883,8,24.11572990298737,5745
causalchamber,33,fa,0.3285847171397189,0.4032519506203841,0.6004581595701726,169,0.2369164879783056,63
causalchamber,33,vae,0.1956222460846609,0.4916323413763566,0.6890431229122743,169,25.824020767002366,6321
causalchamber,33,lgminmcm,0.574319355652535,0.6773561539541723,0.613186392989045,0,0.0796973120304755,25
causalchamber,33,ncfa,0.2185402518511966,0.8859314279666525,0.68922343630003,10,17.843134604976512,5745
causalchamber,34,fa,2.4362729622967545,0.2566218262732959,0.3773411766010435,169,0.1257265179883688,63
causalchamber,34,vae,0.2013759330338783,0.5226631803587657,0.6961911394851118,169,34.71126558101969,6321
causalchamber,34,lgminmcm,0.5306266766400197,0.6759484545990636,0.6128263082157968,0,0.1884100370225496,25
causalchamber,34,ncfa,0.3278738941089468,0.613122725232777,0.615748650787049,10,27.0722003870178,5745
causalchamber,35,fa,3.806388694312561,0.2991300962439244,0.2902298587033244,169,0.0998230449622497,63
causalchamber,35,vae,0.1984726273600219,0.4630468597633506,0.7010495778604396,169,26.398443087004125,6321
causalchamber,35,lgminmcm,0.6575565536247918,0.676606606956231,0.617059271808027,0,0.0859255209797993,25
causalchamber,35,ncfa,0.24271109856794,0.8842711573494827,0.6956910876134581,10,13.220950087008532,5745
causalchamber,36,fa,0.3236443387393948,0.415540719465056,0.6126655824187569,169,0.2706406089710071,63
causalchamber,36,vae,0.1995807553817053,0.5155538543303743,0.6897529796135443,169,21.927503431972585,6321
causalchamber,36,lgminmcm,0.3683573405949039,0.7073778715711101,0.5767674444215259,5,0.0413622449850663,23
causalchamber,36,ncfa,0.3352020677412132,0.6340643319333121,0.617731735819674,10,26.569203082995955,5745
causalchamber,37,fa,3.786064070140744,0.3397861866626624,0.3174580515367798,169,0.1067385980277322,63
